reporting_jurisdiction, sample_location, key_plot_id, town_name, county_names, population_served, date_start, date_end, rna_pct_change_15d, pos_PCR_prop_15d, percentile, sampling_prior, first_sample_date
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,11/23/2020,12/7/2020,850,100,NA,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,11/24/2020,12/8/2020,850,100,NA,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,11/25/2020,12/9/2020,850,100,NA,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,11/26/2020,12/10/2020,850,100,NA,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,11/27/2020,12/11/2020,850,100,NA,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,11/28/2020,12/12/2020,850,100,NA,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,11/29/2020,12/13/2020,-4,100,NA,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,11/30/2020,12/14/2020,-90,100,NA,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,12/1/2020,12/15/2020,-90,100,NA,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,12/2/2020,12/16/2020,-90,100,NA,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,12/3/2020,12/17/2020,-90,100,NA,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,12/4/2020,12/18/2020,-90,100,NA,yes,7/5/2020
